,gains,tot_volume,frac_change,rsquared,trend
950,0.0,440627.0,0.9880000114440918,0.06251146144533323,5.809376033032013e-05
951,-0.016564783473663747,30273111.0,1.0428570894532803,0.6568155180582966,0.0006164838380359332
952,0.0,1284762.0,0.9925592465366636,0.3505085037157247,9.039023844836035e-05
953,0.0025392033610665,434839.0,1.0581394991759847,0.8298704087873316,0.0006070867451461577
954,-0.0034858353397200226,1906425.0,1.016829015148386,0.778123341533547,0.0002941355722476199
955,0.0,1338768.0,1.041095886434085,0.5543258359775897,0.0002563291732616553
956,0.0,1346574.0,1.0508475124202448,0.6998185507324003,0.00032455812115762405
957,0.03624633533748067,74422950.0,1.1883969387327382,0.8512741642938991,0.0015865949493096532
958,-0.011204471067382427,4728128.0,1.0848302783396397,0.9224836918795664,0.0007536356201485824
959,-0.0015014786248073175,825985.0,1.014571935708799,0.7156550578904168,0.00024346111953284412
960,0.006525127289799926,1663271.0,1.0860934809746727,0.8478859015171788,0.0005311422109273892
961,0.0,2255382.0,1.0063916685766015,0.33843151775327057,0.00011648442879127956
962,0.01209676256413017,4126100.0,1.0208333126372768,0.7776693106180603,0.00043957686887683984
963,-0.00741522223895863,558316.0,1.07639670326659,0.8382000335382747,0.0005009631204041578
964,0.0008172213841175502,1008597.0,0.9904865161792653,0.6495297579494689,-4.29833388205487e-05
965,-0.007608864171013918,433849.0,1.0319502508927494,0.7153455279656968,0.00017608308485807453
966,-0.002088721095326318,766880.0,0.9951609199124523,0.32072436710168983,5.248565360113385e-05
967,-0.0004282473539706233,1435880.0,1.020870845914249,0.39850880988216614,0.00012716655136823458
968,-0.0013004198709265502,632622.0,1.0448369453423474,0.8954712159738653,0.00035663427401606075
969,-0.003644930853847428,429133.0,1.030834237805539,0.4718622981052965,0.00017290251746383673
970,-0.009369179891327573,1709294.0,1.0453660947340369,0.8407705919846078,0.00036805875918423955
971,-0.004597733236762491,2755360.0,1.1111110843525727,0.8777072298544132,0.0007753115602512398
972,-0.000932260953092956,1354558.0,1.0354066882595572,0.6100346308518078,0.0002986223213865985
973,0.008188367303073596,417503.0,1.1187338376755895,0.7505069440521902,0.0009135205355326873
974,0.003848251389171553,523499.0,1.0344336683406172,0.8703366874377291,0.00027155006656293503
975,-0.002032566814382797,1568473.0,1.0313806719553027,0.8573360054290512,0.0004344149965215114
976,-0.003322008073715299,450817.0,1.0216854907272215,0.3029974935387704,9.625093708189134e-05
977,0.004215178805531572,224804.0,0.9894942511123948,0.20757504894068288,9.131905444522002e-05
978,0.001963884934182758,1106511.0,1.002756978988064,0.20847744790699407,5.285829440379159e-05
979,0.0010498928380406891,649459.0,1.030711191337595,0.8837505501346419,0.0002819071999654376
980,0.0,38293324.0,0.8966666249722104,0.47970700621664314,-0.0008492432320770149
981,0.011976174575003995,2290443.0,1.0869121068177672,0.7387512434730463,0.0006002426405485006
982,-0.001641472047385406,834881.0,1.0079260160394914,0.6667756467355582,0.00013532020161169208
983,0.0010362272368322767,441557.0,0.9879046154132094,0.17399846402122873,7.992462796156625e-05
984,-0.007968119921316186,3961305.0,1.0,0.6012484402366263,0.00010704699742785556
985,0.006595125978256622,1195092.0,1.0533117803966932,0.8025813239204211,0.0005115074063437555
986,-0.001094715777917421,711221.0,0.9807897217316731,0.18681757823831285,0.00011016321058206709
987,-0.00752695129708425,1126372.0,1.0183982771109281,0.4332937867085126,0.00012843327149897487
988,-0.0016633146356903605,1133777.0,1.0026648874912114,0.5578527330801764,9.391095195588267e-05
989,0.0019570664817085692,6707983.0,1.0103397832271457,0.5225638399379138,0.00015321940051467238
990,0.0038699837801552395,1343958.0,1.04854372153203,0.8833176779342624,0.0004717170931465658
991,0.01929731523307887,1565989.0,1.1170271569988794,0.9163137500556806,0.0006979239097284954
992,0.004825085891084324,1605625.0,1.0483364998752382,0.8347961267794479,0.00039024936921574675
993,0.0,1160721.0,1.021897824446098,0.6814930131525485,0.000224647488504761
994,0.0031826983203979697,367579.0,0.961126457863648,0.0008465485495673747,5.852915321447975e-06
995,0.0,925259.0,1.0011933447190058,0.36054374881475526,0.00011944702675737767
996,-0.005603026469004346,1020170.0,1.0135065509407992,0.4967945789883244,0.0002352719347531539
997,0.0,501956.0,0.8983906800273693,0.46534085397582997,-0.0002909359847649849
998,0.0,580456.0,0.9973787081305744,0.3609762595416867,0.0001306170647133155
999,0.0008768719161547089,299811.0,1.0116238262951323,0.5835886849293028,0.00021942290856354353
1000,-0.006700783041862501,1154862.0,1.0420118704350037,0.8696092337543403,0.00044309069273733417
1001,0.0043921377144606755,523485.0,1.015890672098372,0.8048770843368501,0.00025920284019575714
1002,0.0,611463.0,1.0095518087964932,0.541980976055642,0.00018932774971401598
1003,0.01058205116276123,480133.0,1.0560538111797568,0.7599664492461629,0.0002972699101146791
1004,-0.00046041570893073924,1157870.0,1.0523255792462716,0.7021440303191248,0.0004165209806308565
1005,0.0,536673.0,1.0087956777259552,0.5768112740721929,0.00023053654073461723
1006,0.0023229336307999393,907386.0,1.0237247689234772,0.7965139697067828,0.0002257368022870731
1007,0.0,1246078.0,1.0,0.01066806521039899,-9.704643424599928e-07
1008,0.0041321944938579325,784345.0,1.0305181192703396,0.6012210715536437,0.0002502687493740927
1009,0.0013985800576377105,309053.0,1.0338640234291976,0.9256682491943098,0.00033050589549144183
1010,0.0018244431890210855,329149.0,1.0313753680161521,0.7573119531035294,0.00020175562397950166
1011,0.0044385408017995065,1222107.0,1.0784883652428412,0.7941094574888226,0.0006050471219544272
1012,-0.0029171084504672207,538404.0,1.0419707180227618,0.8185841602351055,0.0003732197599879038
1013,-0.02627996309766667,5231264.0,1.3749999893563132,0.8093124145326303,0.00239075636637816
1014,0.0007666131100394491,956019.0,1.010120678220195,0.6381509961346101,0.00020003667674621368
1015,0.002670288167537116,5074980.0,1.051820780016115,0.7493887771366912,0.00036523867025205355
1016,-0.0006227855345435351,7118124.0,0.9996441832754058,0.041331584771368196,-2.638095617914847e-06
1017,-0.003300326916726104,1255174.0,1.0288135717874693,0.18690682683062354,0.00010776417713364469
1018,0.0,5575896.0,1.0224345116579452,0.7457780866172705,0.00040051295037602067
1019,0.0010456096401558757,2211839.0,1.0164455853472498,0.5988887314935045,0.0004081529272932576
1020,-0.0037485890130120048,564954.0,1.0543034763798007,0.6893936476729702,0.0005167770818502607
1021,-0.008333365122477177,2545228.0,1.0631579202738284,0.7783645246235401,0.0005330490163637622
1022,-0.003643664878181352,647069.0,1.0709387190510904,0.7249721962184755,0.0005475277845158032
1023,0.0007773205643024639,577644.0,0.9794363704942611,0.11489360318325835,6.455106116880434e-05
1024,-0.0007843316770067554,11131804.0,1.0415122017974823,0.8097821671655243,0.00046872946694222136
1025,0.0006792985751444824,443387.0,1.0666426644890643,0.5811881344713246,0.00036140193796585155
1026,-0.004532369521088153,610751.0,1.025781936360337,0.7971174004615076,0.0003379206217580109
1027,-0.002793271285895793,1098434.0,1.0729270255289367,0.7899793314594467,0.0003635569622947364
1028,0.0041225932766801865,1560613.0,1.0653937413839285,0.5004802881096692,0.00028154164993448867
1029,0.006147486120423595,385534.0,1.0315789674457752,0.8312698098558405,0.00042027810985107236
1030,0.002022908504755616,1017313.0,1.0248962417515581,0.9159342638151302,0.0002711150581162698
1031,0.012642038785916965,1954498.0,1.0729739512567935,0.780711371873126,0.0006976191210475902
1032,0.028037355064628677,629109.0,0.9761687400451772,0.6671042508675484,0.00043300899885475935
1033,0.0019119984719329075,1046334.0,0.9990504011907797,0.5192252594282245,0.00011094032460308762
1034,0.03940922831811178,517224.0,1.0716709304294179,0.840501198747055,0.0004865113670705373
1035,-0.00659970042785385,3616106.0,1.0824175469086368,0.6902096163032491,0.0005641934854546541
1036,-0.0022238497761445375,719201.0,1.035517242614085,0.7541651355342636,0.0004129250731430126
1037,-0.005681849529113325,2701313.0,1.0212788156556845,0.7912956689968184,0.00033625204911663593
1038,-0.0014450946713412405,692318.0,1.0715090338624185,0.86429952222746,0.0004610540378223757
1039,-0.006923807833958406,3309651.0,1.0059524226260748,0.5737378091310597,8.43135335708936e-05
1040,-0.004573130065986031,788630.0,1.013846177321214,0.7790755453402487,0.00028929711050079313
1041,0.0026652045016273274,500825.0,1.0435268238462432,0.6648305518900693,0.00036699784134526053
1042,0.019570673166422692,578735.0,1.0567044959605307,0.824839516081612,0.0004139722487331307
1043,-0.02213519568426303,1402983.0,1.073249539470085,0.9295736566748384,0.0006971755632196121
1044,-0.005631760139327646,535036.0,1.0269909489335198,0.7768496141987271,0.00016427349521569751
1045,0.0029390127011064138,891265.0,1.036641185363269,0.5781556952625366,0.0003538107452603497
1046,-0.0058411065711724275,2916380.0,1.078991644049625,0.9096343596539295,0.0005714451819484685
1047,-0.0055999755859375,771583.0,1.0378439463471294,0.8259840608335365,0.000402779637307513
1048,-0.0035587155398179027,634785.0,1.0162748051240764,0.4380487521764238,9.376826550096792e-05
1049,0.0003467485724317765,460329.0,0.9783637798749442,0.07035963004889953,3.3532663916502263e-05
1050,-0.002086245519081875,2375411.0,0.9948275502031407,0.24278500596015395,5.990796345043343e-05
1051,0.0032851635911714805,461407.0,1.0187416796860662,0.7990729252245429,0.00021860911957750584
1052,0.0,440737.0,0.983403480487796,0.4301523466126041,-9.257819937433686e-05
1053,0.0,4560493.0,1.0,0.5895209844775097,0.0002822157222553624
1054,0.0,936461.0,1.0516689461833526,0.527842687842223,0.0003222245479348494
1055,-0.006806902691409933,1512874.0,1.0177412304882616,0.36554994136221425,0.00018699102981698396
1056,0.0012781754468087492,432804.0,1.0473495012266558,0.8417658317805241,0.0003324048348676226
1057,0.0032498018785149796,424725.0,0.9908134411423349,0.06123933840192975,-3.223693785699047e-05
1058,-0.00226711890588982,1001535.0,1.0211505927626607,0.7276852251585865,0.0002778857616217005
1059,-0.0048553849278789585,7545208.0,1.0293388042185507,0.6899428089781667,0.00027121864675741465
1060,0.002813926234516817,443301.0,1.0616131283130656,0.9167829817592836,0.00045830496804066595
1061,0.000801351364706937,824960.0,1.0253024794692496,0.7590612419474632,0.00016057755492017835
1062,0.0001553822265172311,1279425.0,0.9977876654675056,0.22431831528141358,5.09067231439436e-05
1063,-0.0006238445697739348,1078109.0,1.0262147624512576,0.8153114787499418,0.00024611300504236936
1064,-0.011692599954206684,1145913.0,1.0934816328601948,0.8763172129748997,0.0006229927666517649
1065,-0.0027055864880447533,671913.0,1.007584035966439,0.6977218489979876,0.0002130258957224004
1066,0.0010139648860265638,2060765.0,0.9969658929405916,0.11127388062706128,-6.620227078852212e-06
1067,0.0,520010.0,1.0244587837882764,0.6805253123452284,0.00025874555986007866
1068,0.0010752934428566174,262577.0,1.0043196158718042,0.3559311477084911,9.084012867997933e-05
1069,0.005347588469388764,2034476.0,1.0026881694586955,0.6106047794964531,0.0002549727437690021
1070,0.0,846680.0,1.0143380261534922,0.2194149212969809,6.689659967252223e-05
1071,-0.0042253145597392905,709038.0,0.9972144872695433,0.6577512309329403,0.00027707379593228056
1072,-0.0006617654159309927,352941.0,1.0039866754273743,0.12767516382923863,1.7939467947974703e-05
1073,-0.0029383348361481376,486522.0,1.0994499215144267,0.8178711099588762,0.0007980659953496603
1074,0.0014686645789854236,4387111.0,1.0190873097391542,0.4416453879405916,0.00017842903791985486
1075,0.002001134812471772,2718634.0,1.145203679328082,0.91699433582154,0.001115521494950016
1076,0.0,1765150.0,0.9960317813229822,0.13781139300602602,3.6684551141255474e-05
1077,0.003759318870284911,1343319.0,1.081300885742181,0.8921192080528583,0.0005740164632620147
1078,0.008894886787743639,6849962.0,1.1511335362033204,0.809181652955706,0.0008088789372486789
1079,-0.010067024959492854,2177784.0,1.0,0.36889514483798835,5.395423095088654e-05
1080,0.001869784138538666,679030.0,1.0157473270532928,0.33511848332090066,0.00013193142812307614
1081,0.0,1213133.0,1.0044444250682045,0.5047376734539326,0.00013978201102867735
1082,0.006921171605470233,1812130.0,1.1073878504211967,0.8673074754764606,0.0009093638375094327
1083,-0.0016694077507136695,898619.0,1.056140382871808,0.9036049323005988,0.0005953249004151253
1084,0.0,1168764.0,1.0135623519746189,0.7257201163767194,0.00035378391072854687
1085,-0.005219962387824184,1084646.0,1.0290519966863463,0.8334809163417254,0.0003563364541871496
1086,-0.00075042555467697,642132.0,1.024054281649454,0.7821430879085068,0.00029914721983625395
1087,0.002955732785520082,684585.0,0.9908257539783555,0.23428764956264245,7.069870827029108e-05
1088,-0.005312825392048137,2475694.0,1.057200518894645,0.9151183384225815,0.0005749129674844843
1089,0.003901812826103246,388670.0,1.041251727149846,0.8927510337908608,0.0004388415901969771
1090,0.003143470900883072,658006.0,1.0275060414915933,0.8327139108221505,0.00037379914291510495
1091,-0.002335658873139135,11696789.0,1.0358744713259178,0.6238221584026181,0.0004410877195508353
1092,0.0019267344767688321,4594815.0,1.0098814607312816,0.527711341247946,0.0002727467352753292
1093,-0.002729730081526549,1345687.0,1.0175925534284989,0.7815838275023382,0.000395809874262514
1094,0.0,1105062.0,1.0085366646496066,0.6906197631632152,0.00031311891585048137
1095,0.0,839321.0,1.0191987065692083,0.7762680368394592,0.00023941261148750586
1096,0.00595833380685562,874149.0,1.045337510305677,0.8087709939476423,0.0005357564909345615
1097,0.0,389996.0,0.9936180136102475,0.37411957996172485,8.646360217832443e-05
1098,-0.017593952788996003,1864400.0,1.0543911275171005,0.8385863262465986,0.0004995110679680722
1099,-0.002003958417504448,548954.0,1.0435684710929354,0.8116007218903627,0.0005024128660923323
1100,0.0,5919262.0,1.0188070437383498,0.7157201869497773,0.00030822600825948125
1101,-0.0038940958053482744,1798193.0,1.047308312632793,0.8674911230121313,0.00031501059785722874
1102,0.0,1446215.0,1.014851510078732,0.5565252441983315,0.00016603067271448265
1103,0.001186153599707529,2956648.0,1.0491347380283815,0.723537285869136,0.0003404177324311132
1104,-0.003874542203434417,496890.0,1.0252982876762267,0.717970250524507,0.0003133153100349858
1105,-0.04444922763631565,962625.0,1.0750639003919837,0.8229173689144673,0.000521589986607072
1106,-0.006168619029927047,2561176.0,1.0303738144914467,0.8703402644777308,0.0002980368893047155
1107,0.003775023870659089,943107.0,1.0117960219879258,0.7394106537879361,0.0001542308033444051
1108,-0.001601048305679753,431675.0,1.0696944461121412,0.8690031774512588,0.0006258487339712644
1109,0.006578941176802688,8245251.0,0.9622641127488935,0.30368160128209687,-0.00020809264621300468
1110,-0.0010621592057729057,1237229.0,1.058868083217295,0.8310596807475574,0.0004158901222313914
1111,0.005621496021313677,540012.0,1.0496731546230795,0.7548788940864339,0.000378464664429125
1112,0.0009311200274628728,867630.0,1.0126641867555568,0.7299747293618372,0.00017480031119729267
1113,-0.0003342322478721016,550933.0,1.0183798819248588,0.7309617924192416,0.00010478294721096861
1114,0.0,1230329.0,1.0323529094148267,0.6577448398697037,0.0002952841756297003
1115,0.0030415732383839433,1157649.0,1.034591185956956,0.755171778557288,0.0003096418360103791
1116,0.02302629411880952,1931933.0,1.0268456118100722,0.40170179675716483,0.00021981727558199836
1117,0.0,19689390.0,1.006968717819721,0.006027114841108099,-3.314695668235847e-05
1118,0.0018965864338225114,1651486.0,1.045835305858239,0.7902129240330661,0.00034162275579065
1119,-0.002399978637695366,3397271.0,1.059860975725131,0.875881646983314,0.0004340283513040573
1120,0.0,13070102.0,1.002197747609998,0.5763378452998361,0.00019037913103418992
1121,0.0,7790168.0,0.9674657444766909,0.1310456364024482,9.982042653299552e-05
1122,-0.0004699976693738339,907070.0,1.0365354639740791,0.5025089743707587,0.00022738774620468708
1123,-0.0007923607716127101,587432.0,0.9989457801191929,0.4763350844313245,6.741746532733237e-05
1124,-0.012802297109664185,791122.0,1.1063218985792322,0.8118189960915402,0.0007152121825762916
1125,0.0,387271.0,0.9871559029405715,0.0038616191773748997,-7.550579180755541e-06
1126,0.0,1011893.0,0.9886863414894966,0.044000723927584875,-2.7798565970964553e-05
1127,0.025736668891659154,378177.0,1.058289513736378,0.8824848658693153,0.00045321367343369325
1128,0.0,195960.0,1.0145044566792092,0.6355666551318767,0.00020367173638291214
1129,0.0,3480249.0,0.9905983197888484,0.058620706903556766,2.7600050890818178e-05
1130,-0.003707146742390588,2589643.0,1.0163152750513424,0.8026437446325162,0.0003212479891478399
1131,0.0030211452072894662,4784227.0,1.0015151862161114,0.4548991073637212,0.0002189570375375443
1132,0.002514393838347173,1096401.0,1.05805945220471,0.7145160583043562,0.0005580788977034369
1133,-0.0024973476584195797,730922.0,1.005736817888619,0.489545587371874,0.000126160136143603
1134,0.0027063574137822233,1202565.0,0.997322626306794,0.5528800266738089,0.0002151215023010685
1135,-0.0023799300916222954,1002933.0,1.072340460933136,0.6554007977609645,0.0003826878375442894
1136,0.019789166063417518,427809.0,1.1007991687323464,0.7585155068564889,0.0008147212107342611
1137,0.002056676326324336,586317.0,1.0616205003786936,0.7384003118185776,0.0007037754850499434
1138,0.0004838040079788719,1946136.0,1.0,0.41772517008004917,-6.6687909049445184e-06
1139,-0.004185614905240387,1025416.0,1.0259765136973729,0.31146166797464214,0.00015947497675613165
1140,0.0018867636626620499,1065462.0,0.9786293317336153,0.10492674473152626,5.332670918191239e-05
1141,-0.006745356325622898,575047.0,1.051587206146035,0.81516689794672,0.00035664878151441887
1142,0.01578194215575146,1525922.0,1.0608827409557167,0.7731761364053099,0.0005401124097480035
1143,0.0,778895.0,0.9750537940678203,0.07049428696761731,8.960137893356038e-05
1144,0.003831414124593202,2912574.0,1.0508097013387445,0.921821548821515,0.0006553723795720758
1145,0.006033224882643795,589761.0,1.012411390175995,0.7002118250604092,0.00021082881084683914
1146,0.0,1701766.0,1.0039318613715091,0.5905884286302843,0.00027668173751309885
1147,0.0,579227.0,1.009174288381074,0.4548076429814443,0.00016384875517351974
1148,-0.0004359297580219801,10599364.0,1.0199733174379153,0.676398397575606,0.0002026830276455046
1149,-0.07839385199175242,21945441.0,1.0966385586535723,0.481782450159379,-0.0009655043108913798
1150,-0.0004896672093508414,436353.0,1.0168349972941766,0.650502914228857,0.00029505782247495445
1151,0.0028382864249465456,443918.0,1.02861291082572,0.6980927226779701,0.0002474488394742563
1152,0.007936500427734305,996330.0,1.0504201175583856,0.663894159323245,0.00041787587934962903
1153,-0.002305455017169833,4383497.0,1.0048178840420237,0.2285698053874777,-9.322774511445306e-05
1154,-0.011355897632351675,10144745.0,0.9766666699780359,0.07041418801969526,9.088732756440788e-05
1155,0.004229704253768007,1823400.0,0.9851367417041673,0.004543010634821006,-9.33724580831221e-06
1156,-0.017326735984311892,284992.0,1.038938802513195,0.020075276353235527,2.503096594291871e-05
1157,-0.00546258610567707,483427.0,0.9828571592058454,0.1138274478362597,3.4291834774711115e-05
1158,0.0018413802355945474,263143.0,0.9839097790251997,0.7588872963097074,-0.00011775512321844387
1159,-0.0049954862881385065,2143045.0,0.9927927999138084,0.4888360512182829,-0.00012769015376636178
1160,-0.0018785651937305303,779176.0,0.9962546555616594,0.1999999286295149,7.034208324410735e-05
1161,0.0028901706222557166,3118620.0,1.0057636832166035,0.011349514185321078,-2.660852919911715e-05
1162,0.00809715817605361,1158943.0,1.0439329606887684,0.7129708541781321,0.00028210006302166165
1163,-0.005098784311382443,504801.0,1.0103225708007812,0.27012563859068683,8.612043184992257e-05
1164,-0.004394413833271771,439502.0,1.0456242606763961,0.23036732101887733,0.00015973191362013412
1165,-0.005434806597393038,42395610.0,0.9948170302001268,0.6124208154344788,-0.0003293009714621703
1166,-0.02812252303868057,2606342.0,0.9788036332880948,0.3918931620311286,-0.00021830805847117488
1167,0.002186124104418763,538618.0,0.9880807036950332,0.4749079727028212,-0.00011079871456612181
1168,-0.006461679525228692,1480266.0,1.063035640432189,0.3264889552343429,0.00017190110177194378
1169,0.011548031251942259,1162490.0,1.1132731115741266,0.9637347889093923,0.0008789464609079488
1170,0.010015280482409405,1212361.0,1.0051621276408036,0.2867456858874779,-0.00022234806105230973
1171,0.0036166043032268558,2341666.0,0.988052636898127,0.004752055212291626,-1.2822310323070233e-05
1172,0.0,4247002.0,1.0409835665112581,0.5824266451452834,0.00036656429310278374
1173,0.0007036827538544621,779646.0,0.9758754544424967,0.17279197839031887,-5.340084200651536e-05
1174,-0.006339188446847999,466829.0,1.0185185262137846,0.03194994723544163,2.4439137894060954e-05
1175,0.001698058516320211,582874.0,1.0004369774429458,0.0018811628120901866,2.2209075845047344e-06
1176,0.0021809709839653024,1700106.0,0.9734607220833106,0.01253628582072281,1.750835963509493e-05
1177,0.0,1304579.0,0.972482904487063,0.7412672365397165,-0.0002246372239430084
1178,-0.0016812117500116797,284137.0,1.008141104981169,0.43073896635763936,-8.47676079373249e-05
1179,0.0016773279203277092,525986.0,0.9979946702610497,0.1342147785864837,-5.7428088007779395e-05
1180,-0.008313502872915546,650703.0,0.9894619548092233,0.21052153289300393,-8.564225693332484e-05
1181,0.00319485962452859,545185.0,0.9941768816010015,0.20606730247895771,-6.265580955730376e-05
1182,-0.0006068100218210581,863369.0,0.9495412247037075,0.8695161698948481,-0.0002648548698517638
1183,-0.01751829319324616,1878034.0,0.9744378139162643,0.35013130251598273,-0.00012649455394159843
1184,-0.0020702117955899713,396125.0,0.9847364802053331,0.24698230153791711,-0.00010121067428310627
1185,-0.0172285010740445,1392989.0,1.04517133308516,0.7416306764188845,0.0002665693197054456
1186,0.0,4293581.0,1.1816225886210823,0.8416216741288054,0.0008760176272339182
1187,0.0,1670576.0,0.9612625790601032,0.8753514702019092,-0.0003451189378640939
1188,0.0034246269620270553,964857.0,0.9909502350310894,0.02097759344939581,-1.5102200314644511e-05
1189,0.0042885228207236725,301495.0,1.0348029528911982,0.8087116634189171,0.00019609204689941307
1190,0.0,301033.0,0.9584428491006124,0.9410223389956224,-0.0002412807751200542
1191,0.0,370527.0,0.9878666731973315,0.7389148258453061,-0.00015085232059537315
1192,0.00026296726598418196,519226.0,0.947878750887784,0.7653298322871448,-0.0002432975549912906
1193,0.001531037902362531,450054.0,0.9677419021521242,0.7759043692013105,-0.00020705932702120617
1194,0.0,1325847.0,0.9845012822618341,0.3251224196197299,-0.00012021418755381742
1195,-0.011046869505148105,667366.0,0.9921752937958636,0.03966171707962297,2.3769822149599853e-05
1196,-0.0034469609530459744,486940.0,1.0057803319506833,0.0767593801970887,-2.2129087856513366e-05
1197,-0.003080996115347401,7705502.0,0.9981132363373378,6.988094697087577e-05,1.1737237999444366e-06
1198,-0.001125518134409198,972700.0,0.9700762098926229,0.458758632325614,-8.58292942106457e-05
1199,-0.002216860393378206,607304.0,0.9613152810350889,0.8307117266325964,-0.00019024371459711546
1200,0.004036323155289789,1774039.0,1.0050607479914682,0.5589213897557661,0.0001412618126623606
1201,0.0,927757.0,0.9780086431445565,0.40458069506343264,-8.912454578216761e-05
1202,0.0,283164.0,0.9769258212009282,0.7531129571084173,-0.00017574406376539303
1203,0.0,360148.0,0.9834063657550548,0.6829439052600916,-0.00015531100573165245
1204,-0.0018400061702388282,216013.0,1.0064269751446304,0.5881620631474015,-8.427838964241215e-05
1205,-0.0023474714423807885,487397.0,1.0181331932645419,0.5259966802311965,0.0001330020978677865
1206,0.007201614496006092,1435734.0,0.997950772818172,0.14867406826163063,-4.872812879762364e-05
1207,-0.0007246542567840297,385102.0,1.0050853391266477,0.004348987832162269,-1.081987917520063e-05
1208,0.0,819267.0,1.0,0.0012262154648429594,4.555533396607357e-06
1209,0.0022395860476918106,1075393.0,0.9889624308125631,0.5472143325915725,-0.00015705200662580727
1210,0.0,370956.0,0.9979960415824956,0.00348931427442742,1.1260337203801857e-05
1211,7.022195286809918e-06,2573585.0,1.0021096858233365,0.01592695004249409,-1.709820234045318e-05
1212,0.0018167168131739686,965449.0,1.003111175837943,0.3943518484920184,0.0001536528198310019
1213,0.0,9403720.0,0.9608478864198106,0.9146954038548519,-0.00034560627508814875
1214,-0.005439525793431099,1635260.0,1.0064724859165215,0.017034623642981056,1.8696219427824735e-05
1215,-0.003095972261364155,1317292.0,1.0606557198924036,0.7741302240737721,0.00040213495547079646
1216,0.003694548447536805,1297414.0,1.0118086098356598,0.10477422249804545,-8.252309194634158e-05
1217,-0.0035351271176691235,221963.0,0.9707454125839324,0.6886725519793696,-0.0001907679071984897
1218,0.0067164294888064635,1062848.0,0.9813733258887753,0.5342193373889966,-0.00014171744519965
1219,0.005524701692296352,305950.0,0.9883306124505659,0.3072789403772103,-6.0265142067130554e-05
1220,-0.0030518548529022693,490127.0,1.0713507310671764,0.8812928577822016,0.00037450204761670135
1221,0.0,359492.0,0.985507260398488,0.03071172152786108,-3.0622093257741494e-05
1222,0.009286921278242932,2656431.0,0.9642424149946733,0.028842010497043456,3.390277482105144e-05
1223,0.0,725068.0,0.9713033795458379,0.7830734488072628,-0.00024754409468211733
1224,-0.0057251401300709714,347743.0,0.9869005526715551,0.599744517144432,-8.786901910146642e-05
1225,-0.004209459718053199,392146.0,0.9724886292843163,0.4212136343402601,-9.003761577441746e-05
1226,0.0002746037235679122,726265.0,0.966843501997252,0.4895973861953428,-0.00011600457396411819
1227,0.0,401379.0,1.0025038130259598,0.19042550749745296,5.803679697080571e-05
1228,0.012314348889698845,343997.0,1.03562975508098,0.9149164209837621,0.0004356630362061816
1229,-0.0023359562160806258,919315.0,0.9952086474912113,0.12771720360433028,-5.991055998026695e-05
1230,-0.007707121659349392,362239.0,0.9700934859319221,0.6025581315738545,-0.00014733490531234603
1231,0.0,411990.0,0.9735682777080343,0.7174626490945637,-0.00018695778887106062
1232,0.0015810639025137796,715161.0,0.944981428876422,0.8106257730251604,-0.00033309387546566656
1233,-0.004136500676053312,560192.0,1.0155047006420184,0.5632195629440031,0.00020579625892960481
1234,-0.015790760754740063,613041.0,1.0128632901718841,0.15817122661179409,-9.373161332961996e-05
1235,0.0009488267608444012,272955.0,1.0222067798898475,0.40046615705804356,0.0001947542330229302
1236,0.0,373127.0,0.961053258239108,0.23920429612850902,-0.00015629526819761685
1237,-0.0023448102573619956,706100.0,0.986056888134696,0.6552166028882359,-0.00010138038086194152
1238,-0.0023753512568226443,748480.0,0.9888104457107683,0.011937465918304184,2.460741956560351e-05
1239,0.0003950846724127821,1060291.0,1.001846084200996,0.2863722789032052,1.076418843861086e-05
1240,0.0,745668.0,0.9542462334415232,0.3119133534331217,-0.0001359173125995556
1241,0.0,1115742.0,0.9595267970021609,0.33958202421237943,-8.242165296388446e-05
1242,-0.018452739228908,475027.0,1.0303074612347465,0.533034265146199,0.00017021392281229398
1243,0.0006269736051047747,320686.0,1.0349062671320006,0.058586057317476056,6.27598602076427e-05
1244,0.0,278561.0,0.9876985182660951,0.14814222187821208,-5.344519305811932e-05
1245,-0.000308489019121283,661180.0,1.0310558879484655,0.22911775907388823,0.00016080207656081976
1246,0.0009502910020751099,757880.0,0.9795284826178666,0.2647122750657931,-4.155567631619201e-05
1247,-0.011072292292955366,290139.0,1.012979309938175,0.0002114955791056618,-1.629874077849722e-06
1248,0.0,967060.0,0.969720784564562,0.7269255607425846,-0.00015049712671682953
1249,-0.00942122428552894,2490108.0,0.9873333613077799,0.002230234381625351,-6.681035030774144e-06
1250,-0.0010697338764089626,2252982.0,1.0080861983091396,7.091958395413736e-06,-6.375882666985108e-08
1251,-0.0016000366210937589,859987.0,1.0212418491620678,0.7061781204736718,0.00025364810121521767
1252,-0.014824225311613426,2665000.0,1.027705579897702,0.12290365296211864,0.00010248970621675375
1253,-0.01144233084288071,1551155.0,0.9761109843723447,0.5174648451132094,-0.00023910352048692594
1254,-0.0026000643916153088,284799.0,1.0091622635374569,0.012613671109407766,-1.9516387048887102e-05
1255,-0.01596051223658823,376422.0,1.0233935713597457,0.3107191361905035,0.00011406685397666517
1256,-0.008650551716246624,4381302.0,1.0410714326768509,0.06287836921245113,-0.00014150870914416203
1257,-0.007083858612870864,696291.0,1.0187983042180795,0.19792643592326437,0.00012386369194850348
